lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
7.2,4927.588887816523,3884.6633128607564,3534.5919567300143,3359.496487511169,3254.6795397282735,3185.0843764410592,3135.647847829895,3098.8255645725826,3070.4210991597965,3047.9142745135664,3029.7001714944395,3014.70820281156,3002.1968156391613,2991.6360936353353,2982.637275723483,2974.908682948019,2968.2271881642896,2962.419188679843,2957.3475832573668,2952.9026533762244,2948.995548172753,2945.553545125023,2942.516546356236,2939.834450370457,2937.465154231294,2935.3730165374427,2933.527661787454,2931.9030408278177,2930.4766855990324,2929.2291128633933,2928.143343287831,2927.2045106578066,2926.399542111229,2925.716894775891,2925.146337533856,2924.678769141038,2924.306065826155,2924.020952940521,2923.816896342991,2923.68801006731,3135.647847829895
7.3,4929.9769508163845,3884.863213935713,3534.308238064058,3359.0129919377805,3254.086623552754,3184.4207709520283,3134.933342802621,3098.0715307030514,3069.6346478640558,3047.1001509537473,3028.8617096312673,3013.8478468632,3001.3164231811434,2990.7371209563466,2981.720896041205,2973.9758645152424,2967.278747449485,2961.455827525024,2956.3699154301817,2951.9112239189803,2947.990847747727,2944.53602081343,2941.486609897914,2938.792484526976,2936.411517753142,2934.3080480784784,2932.451683016954,2930.816358923298,2929.379595257278,2928.121897932924,2927.026278101366,2926.0778611256956,2925.2635666226424,2924.5718449447554,2923.9924588187187,2923.516301361822,2923.135243596615,2922.842006031,2922.6300499858066,2922.493485214589,3134.933342802621
7.4,4932.176338510188,3885.0296844349823,3534.0235277616466,3358.5411558526207,3253.5119172290974,3183.779383806857,3134.2437976018778,3097.3444855084367,3068.8767763956716,3046.3159106995126,3028.05423491994,3013.019437006172,3000.4688264884785,2989.8717085815238,2980.838772950084,2973.0779428622463,2966.3657965742104,2960.528508909636,2955.4288076945045,2950.95684104563,2947.0236526012095,2943.5564353216296,2940.495022823992,2937.789257473027,2935.3969898478513,2933.2825396719722,2931.4154986180965,2929.769789552582,2928.322920344283,2927.0553868559805,2925.950191443585,2924.992451704647,2924.169080338101,2923.46852147947,2922.8805322195176,2922.3960005231497,2922.006792663968,2921.7056247383885,2921.4859539386284,2921.3418861275018,3134.2437976018778
7.499999999999999,4934.201053473836,3885.1658253829823,3533.738662126684,3358.08095298986,3252.9549609806168,3183.1594986647638,3133.578326610832,3096.6434227193654,3068.1463874420065,3045.560384712807,3027.276519919295,3012.221697015661,2999.6527077729165,2989.0385027610164,2979.989521210406,2972.2135049175236,2965.486897691843,2959.6357728124703,2954.5227801017777,2950.038006848007,2946.092448607574,2942.613259863834,2939.5402430912977,2936.823215180061,2934.420005661145,2932.294916699721,2930.417525184692,2928.7617414207725,2927.305062507131,2926.02797499024,2924.9134730947226,2923.9466672575672,2923.114463815544,2922.40530120099,2921.808931347178,2921.316237514549,2920.9190816491,2920.610175834085,2920.382973511122,2920.231577011981,3133.578326610832
7.5,4934.201053473836,3885.1658253829823,3533.738662126684,3358.08095298986,3252.9549609806168,3183.1594986647638,3133.578326610832,3096.6434227193654,3068.1463874420065,3045.560384712807,3027.276519919295,3012.221697015661,2999.6527077729165,2989.0385027610164,2979.989521210406,2972.2135049175236,2965.486897691843,2959.6357728124703,2954.5227801017777,2950.038006848007,2946.092448607574,2942.613259863834,2939.5402430912977,2936.823215180061,2934.420005661145,2932.294916699721,2930.417525184692,2928.7617414207725,2927.305062507131,2926.02797499024,2924.9134730947226,2923.9466672575672,2923.114463815544,2922.40530120099,2921.808931347178,2921.316237514549,2920.9190816491,2920.610175834085,2920.382973511122,2920.231577011981,3096.6434227193654
7.6,4936.064172730781,3885.274505694098,3533.4543977948892,3357.6323361467284,3252.4153035767335,3182.5604250435,3132.9360813493568,3095.967381107564,3067.44243457529,3044.8324593353896,3026.527396129982,3011.4534124952825,2998.866813453249,2988.2362159360905,2979.1718234426703,2971.381206882036,2964.640683426416,2958.776230700424,2953.6504250542253,2949.1532964971125,2945.195795331781,2941.70503985306,2938.6208032726295,2935.8928785717485,2933.4790755551317,2931.343679959944,2929.4562548693334,2927.790698882904,2926.3244990881103,2925.038133392891,2923.9145885024473,2922.9389682503397,2922.0981731227084,2921.380636321749,2920.7761050635513,2920.275458316401,2919.870554087014,2919.5541008125106,2919.3195485325014,2919.160996379987,3095.967381107564
7.7,4937.777893890785,3885.358376371755,3533.1714171893186,3357.195239047296,3251.8925023378865,3181.981497215416,3132.3162486429796,3095.3154421460717,3066.7639195392253,3044.131073292199,3025.8057507781887,3010.7134274875607,2998.109950627812,2987.4636231012873,2978.3844264018526,2970.5797704334213,2963.8258530220887,2957.948561635874,2952.8104033805153,2948.3013542966537,2944.3323220683415,2940.8303909325655,2937.735306586432,2934.996839556843,2932.5727811487563,2930.4274017186162,2928.5302514492473,2926.8552180267347,2925.3797792267032,2924.084404943731,2922.95207492742,2921.9678869211,2921.1187360310546,2920.393050664664,2919.7805737260383,2919.272180270824,2918.859724723737,2918.535912214043,2918.29418970064,2918.1286534241935,3095.3154421460717
7.8,4939.353581161891,3885.41988419275,3532.8903337395436,3356.769578127438,3251.386123154385,3181.4220731767705,3131.718048905797,3094.6867278119435,3066.1098896998474,3043.4552148753833,3025.1105237919055,3010.000641285923,2997.380983755519,2986.7195583802745,2977.626137468563,2969.807979149581,2963.041168713168,2957.151508604808,2952.001440632492,2947.480889956555,2943.5007240992045,2939.9879952243555,2936.8824231412705,2934.133757274642,2931.699771568194,2929.544721968718,2927.6381465968816,2925.9539229574048,2924.4695201604495,2923.165400664022,2922.024537781815,2921.03202363946,2920.1747483967306,2919.44113606669,2918.8209256142086,2918.3049885313867,2917.8851759897952,2917.554190122082,2917.30547510241,2917.133124561636,3094.6867278119435
7.9,4940.801810835213,3885.4612848431407,3532.6116968565693,3356.3552542354596,3250.8957405125016,3180.881533682263,3131.1407345278735,3094.0803985215916,3065.47943564939,3042.8039192962624,3024.4407049570646,3009.3140054358933,2996.678831532542,2986.0029118022567,2976.8958213446786,2969.064675139099,2962.2854523025103,2956.3838750543378,2951.2223235908455,2946.6906750750036,2942.6997591590894,2939.176597783695,2936.0608863850725,2933.302354543079,2930.858759897763,2928.6943448870384,2926.7786363460064,2925.085502275147,2923.592403716483,2922.2797962235386,2921.130647153204,2920.1300434485847,2919.264870721814,2918.5235489599804,2917.8958135314606,2917.3725326858157,2916.945554643882,2916.6075788279963,2916.3520469000905,2916.1730501414168,3094.0803985215916
8.0,4942.132415914045,3885.4846554828496,3532.335996660547,3355.952154245337,3250.4209375233318,3180.3592813383952,3130.583588358747,3093.4956511891323,3064.8716889528446,3042.1762661950884,3023.7953312426057,3008.6525209134725,2996.0024639530375,2985.31262626751,2976.1923969414383,2968.3487558668976,2961.557581936672,2955.644521627645,2950.471896968807,2945.9295398184163,2941.928244097918,2938.395003249882,2935.269489748765,2932.501414499659,2930.0485198219826,2927.8750354806607,2925.9504777450084,2924.248705738004,2922.747172985426,2921.426328627677,2920.2691345063554,2919.2606727829234,2918.3878248888523,2917.6390071240157,2917.0039515754015,2916.4735235450416,2916.0395685809644,2915.6947836585355,2915.43260817797,2915.247131310479,3093.4956511891323
8.1,4943.354529624305,3885.491906725096,3532.0636684594947,3355.560152580707,3249.9613059496774,3179.8547397488614,3130.045922280011,3092.931717399018,3064.2858200274623,3041.5713772980275,3023.17348428365,3008.015235470007,2995.350899542711,2984.6476946904627,2975.514834449015,2967.659171163623,2960.856489066787,2954.9323630858453,2949.7490603029587,2945.1963697881297,2941.1850517298762,2937.642072682636,2934.507083474684,2931.729777426001,2929.267882449377,2927.085616413211,2925.152485688357,2923.4423411006346,2921.93262916987,2920.603793076849,2919.4387895551986,2918.422696353833,2917.542391061244,2916.7862866016044,2916.1441120700497,2915.6067300921336,2915.165983798397,2914.8145679591453,2914.545919943209,2914.35412703194,3092.931717399018
8.2,4944.476627597724,3885.484794024509,3531.795096981544,3355.1791126485728,3249.516446228251,3179.3673527075834,3129.527075859518,3092.3878616850975,3063.7210361470316,3040.988414211846,3022.574288012795,3007.401241133367,2994.7232027546847,2984.007157309871,2974.862152576432,2966.9949204083464,2960.181155584346,2954.2463654058415,2949.052765020886,2944.4901030643928,2940.4691078590977,2936.916720574561,2933.7725716201794,2930.986337746132,2928.515733309127,2926.324965002511,2924.3835299177767,2922.665271121265,2921.147628598818,2919.8110399904963,2918.6384572974357,2917.6149541961036,2916.727404742675,2915.9642187720056,2915.315122653334,2914.7709765846803,2914.3236215135594,2913.965750227269,2913.690798274776,2913.492851250004,3092.3878616850975
8.3,4945.50656857031,3885.4649284741304,3531.530620363489,3354.8088881836293,3249.085967484312,3178.8965834341816,3129.02641508134,3091.863379908722,3063.176579561708,3040.4265763477742,3021.9969064301536,3006.8096718552315,2994.1184815176566,2983.390099155896,2974.2334159521656,2966.3550498742193,2959.530611122001,2953.585543044438,2948.3820116756456,2943.8097274173606,2939.7793884723974,2936.217912030319,2933.064909227213,2930.2700411900905,2927.7910095116667,2925.5920103809153,2923.642532184888,2921.9164107286197,2920.3910799007667,2919.0469721875897,2917.8670352042313,2916.8363388678554,2915.9417539882065,2915.1716875740017,2914.5158635129715,2913.9651398039955,2913.51135542665,2913.147201389056,2912.866111614475,2912.662170195151,3091.863379908722
8.4,4946.451633477987,3885.4337870174554,3531.2705339014915,3354.4493245040107,3248.669487537142,3178.4419138480253,3128.543331146212,3091.3575977290616,3062.6517257266423,3039.885098965749,3021.4405415035126,3006.2397012960305,2993.535884927084,2982.7956476646295,2973.6277326753816,2965.738650227664,2958.9039305095826,2952.948956359074,2947.735847337757,2943.154277675817,2939.114917090108,2935.544660103504,2932.383099649103,2929.579882113975,2927.092697064754,2924.885730810278,2922.928463566994,2921.1947243407517,2919.661941327264,2918.3105422166464,2917.123470557648,2916.08579279671,2915.1843767601936,2914.4076268724834,2913.745264764064,2913.1881464443627,2912.7281091222753,2912.3578422136634,2912.0707781939795,2911.8609998243223,3091.3575977290616
8.499999999999998,4947.318562869759,3885.39272208483,3531.015093569738,3354.1002596805606,3248.2666328952223,3178.0028438774693,3128.0772393365487,3090.869869159454,3062.1457816319435,3039.3632513318335,3020.9044311903845,3005.6905407384706,2992.9746010706717,2982.222970431096,2973.044252009088,2965.1448541718305,2958.3002313765005,2952.3357091760845,2947.1133631356083,2942.522833245157,2938.474762265685,2934.8960232823956,2931.726192025833,2928.914900967734,2926.41982833696,2924.205151143097,2922.2403419283605,2920.4992233280777,2918.9592182195474,2917.6007498273098,2916.406757928698,2915.3623057653053,2914.4542584220394,2913.6710179612382,2913.002303961967,2912.4389706363895,2911.972853603695,2911.596640858498,2911.3037635917317,2911.088303389397,3090.869869159454
8.5,4947.318562869759,3885.39272208483,3531.015093569738,3354.1002596805606,3248.2666328952223,3178.0028438774693,3128.0772393365487,3090.869869159446,3062.1457816319435,3039.3632513318335,3020.9044311903845,3005.6905407384706,2992.9746010706717,2982.222970431096,2973.044252009088,2965.1448541718305,2958.3002313765005,2952.3357091760845,2947.1133631356083,2942.522833245157,2938.474762265685,2934.8960232823956,2931.726192025833,2928.914900967734,2926.41982833696,2924.205151143097,2922.2403419283605,2920.4992233280777,2918.9592182195474,2917.6007498273098,2916.406757928698,2915.3623057653053,2914.4542584220394,2913.6710179612382,2913.002303961967,2912.4389706363895,2911.972853603695,2911.596640858498,2911.3037635917317,2911.088303389397,3062.1457816319435
8.6,4948.113592587491,3885.3429706683232,3530.76451931547,3353.761525621886,3247.8770387395734,3177.578890801053,3127.627577942321,3090.3995752042197,3061.658084227403,3038.8603349813056,3020.3878475741353,3005.1614371219694,2992.4338549798777,2981.6712730924924,2972.48216220668,2964.572834225826,2957.718671891594,2951.744946498111,2946.5136919357137,2941.914515765562,2937.85803522635,2934.2711031164963,2931.093278899846,2928.274181903435,2925.7714796604264,2923.549340422573,2921.577229519344,2919.8289636136556,2918.281960611265,2916.9166395769475,2915.7159367889662,2914.6649125290705,2913.750429363276,2912.96088719599,2912.286003743821,2911.716631597878,2911.2446049531404,2910.862610539921,2910.564078413808,2910.343089128751,3061.658084227403
8.7,4948.842487688634,3885.2856628513377,3530.5189981378744,3353.4329490785694,3247.5003488957777,3177.169588618194,3127.193807243081,3089.946122570413,3061.1879989360377,3038.375682080961,3019.8900951074015,3004.651671190462,2991.9129066996597,2981.1397973334083,2971.940688463581,2964.0218006317223,2957.15844863269,2951.1758523421263,2945.9360061550374,2941.3284869028166,2937.2638876464266,2933.669041975957,2930.4834939646885,2927.656850515643,2925.1467690658183,2922.91740961384,2920.9382307060832,2919.183043402728,2917.629260959736,2916.257298565067,2915.0500892492623,2913.992690560034,2913.07196274931,2912.276303751167,2911.595429592876,2911.0201914059976,2910.542422112893,2910.154807322989,2909.8507760931157,2909.6244080758834,3061.1879989360377
8.8,4949.510574607664,3885.2218298112716,3530.2786869600727,3353.11435256883,3247.1362157935127,3176.774487446656,3126.775408542433,3089.508942449794,3060.7349182508187,3037.9086538842103,3019.4105089558316,3004.1605557464923,2991.411049469195,2980.6278190060084,2971.419090986662,2963.490999381357,2956.61879457778,2950.6276477008687,2945.3795156972105,2940.763946263865,2936.6915095458344,2933.089020936315,2929.8960099389387,2927.062071706943,2924.544854141696,2922.308509459484,2920.3224898237813,2918.5606010356337,2917.000251999676,2915.621854288861,2914.408337918334,2913.3447579099247,2912.417972389859,2911.6163774939564,2910.929687719164,2910.34875288521,2909.8654047806144,2909.47232802496,2909.1629508010797,2908.9313519797556,3060.7349182508187
8.9,4950.12277157215,3885.152411315521,3530.043715303299,3352.8055552299766,3246.784300414532,3176.3931529453657,3126.371883251527,3089.0874893664604,3060.2982604090557,3037.4586392733036,3018.9484534359804,3003.687434005137,2990.9276080069867,2980.1346463577593,2970.9166631742655,2962.9797103563105,2956.0989772108687,2950.099588620124,2944.8434660058306,2940.220129429989,2936.140127306737,2932.530257781537,2929.330036558188,2926.4890476717637,2923.9649300119463,2921.7218284525434,2919.7291891469085,2917.9608129567723,2916.3941047122867,2915.0094726139714,2913.7898438762186,2912.720271186778,2911.7876107195452,2910.9802569702206,2910.287923050944,2909.701457604953,2909.212691413695,2908.814308226663,2908.4997354665375,2908.263051331293,3060.2982604090557
9.0,4950.683617301105,3885.078262732056,3529.814187772985,3352.506373598678,3246.444272228594,3176.025165760088,3125.982752018436,3088.68124008606,3059.8774681400687,3037.025053383084,3018.503320541567,3003.231678041538,2990.461936893689,2979.6596183606143,2970.432729900181,2962.4872455735635,2955.5982967358004,2949.5909643850227,2944.3271362278374,2939.6963061008682,2935.609001801365,2931.992005118646,2928.7848186790425,2925.937015991468,2923.4062274245516,2921.156590920418,2919.1575469702047,2917.3828917937517,2915.810026404089,2914.4193558539437,2913.193804755331,2912.118423638858,2911.180066885519,2910.367127496079,2909.669317331266,2909.0774839815867,2908.5834573371617,2908.1799203866567,2907.8602998964357,2907.6186734910243,3059.8774681400687
9.1,4951.197298026531,3885.0001615761644,3529.5901863656563,3352.216622323925,3246.1158091185225,3175.670120990992,3125.6075539003227,3088.2896925828027,3059.4720074811285,3036.607336301583,3018.0745285527755,3002.7926873262504,2990.0134190467875,2979.2021031350755,2969.966645895176,2962.012947531239,2955.11608439103,2949.1010958091642,2943.8298374804244,2939.1917783428976,2935.097426624724,2931.4735485973415,2928.2596344880476,2925.405247835027,2922.868010945322,2920.612055213713,2918.606815793756,2916.8260845406235,2915.247258889155,2913.850740952674,2912.6194529241848,2911.538443340356,2910.5945649360274,2909.7762093501487,2909.0730873142734,2908.476045479274,2907.9769129496785,2907.5683720528414,2907.2438489933825,2906.9974209127895,3059.4720074811285
9.2,4951.667672887293,3884.918813616452,3529.3717726070895,3351.9361148162693,3245.7985972943907,3175.3276276804577,3125.2458455761694,3087.91236506034,3059.081366657662,3036.2049518421813,3017.6615207232344,3002.369887343339,2989.581464281682,2978.761496463676,2969.5177942203254,2961.5561876477495,2954.6517008599744,2948.6293336200665,2943.3509112155516,2938.7058789356734,2934.6047264260783,2930.974205228857,2927.753793810102,2924.89304625869,2922.349577251008,2920.087511994142,2918.0762806073767,2916.2896708395397,2914.7050767695628,2913.302897764551,2912.0660537681297,2910.979591473686,2910.030362104737,2909.2067560607993,2908.4984830559843,2907.8963889049164,2907.3923020228744,2906.9789041666163,2906.6496210649543,2906.3985294584627,3059.081366657662
9.3,4952.098297751113,3884.8348585615718,3529.1589895302186,3351.6646638370635,3245.492331197531,3174.9973083198224,3124.897200597078,3087.5487950238016,3058.7050550239137,3035.8173863836846,3017.263764040064,3001.962728285686,2989.1655079536986,2978.3372203883605,2969.0855848266633,2961.1163647892918,2954.2045347710155,2948.1750569355195,2942.889727676136,2938.2379698111486,2934.130255333309,2930.4933217980515,2927.266636510258,2924.3997445995383,2921.8502535159732,2919.582282615872,2917.5652572678473,2915.7729613552956,2914.1827858081438,2912.775127426553,2911.532904061778,2910.441160702787,2909.486747186006,2908.6580527836063,2907.9447862947063,2907.33779279194,2906.8289000891345,2906.4107894548924,2906.0768862202895,2905.821266799623,3058.7050550239137
9.4,4952.492447526342,3884.74887535096,3528.9518635026843,3351.4020820315927,3245.196713395641,3174.678798374317,3124.5612086722003,3087.1985383995157,3058.34260206021,3035.4441477734026,3016.8807480527594,3001.5706838233705,2988.765009676281,2977.928721886504,2968.6694531956387,2960.692903880013,2953.774001281582,2947.7376718256005,2942.4456844387223,2937.787440579775,2933.6733954651872,2930.03027336368,2926.7975309839717,2923.9247049573064,2921.369395887204,2919.095717595152,2917.0730909643985,2915.275296237927,2913.6797213891755,2912.2667608178376,2911.019330428228,2909.9224736330093,2908.9630389958174,2908.1294147643785,2907.411308916343,2906.799565868491,2906.2860129130604,2905.8633309053325,2905.5249448495415,2905.264930901148,3058.34260206021
9.499999999999998,4952.853137027265,3884.6613870707424,3528.7504059128933,3351.148182409341,3244.91145446884,3174.3717458248984,3124.2374749885207,3086.861168699634,3057.993556423486,3035.0847642901786,3016.511983766308,3001.1932499400887,2988.3794521105847,2977.5354716213255,2968.268859055885,2960.285254590072,2953.3595407415646,2947.316609954618,2942.0182050373915,2937.3537071385463,2933.233555525794,2929.5844618413616,2926.3458727302673,2923.4673167593855,2920.9063880426816,2918.6271951632284,2916.599154767426,2914.796043668019,2913.1952470614287,2911.777157101543,2910.5246878803396,2909.422881352575,2908.458584914169,2907.6201858827576,2906.8973915001507,2906.281045605615,2905.762975042469,2905.335860320583,2904.993126181421,2904.728848582702,3057.993556423486
9.5,4952.853137027265,3884.6613870707424,3528.7504059128933,3351.148182409341,3244.91145446884,3174.3717458248984,3124.2374749885207,3086.861168699634,3057.993556423486,3035.0847642901786,3016.511983766308,3001.1932499400887,2988.3794521105847,2977.5354716213255,2968.268859055885,2960.285254590072,2953.3595407415646,2947.316609954618,2942.0182050373915,2937.3537071385463,2933.233555525794,2929.5844618413616,2926.3458727302673,2923.4673167593855,2920.9063880426816,2918.6271951632284,2916.599154767426,2914.796043668019,2913.1952470614287,2911.777157101543,2910.5246878803396,2909.422881352575,2908.458584914169,2907.6201858827576,2906.8973915001507,2906.281045605615,2905.762975042469,2905.335860320583,2904.993126181421,2904.728848582702,3035.0847642901786
9.6,4953.183140460578,3884.5728655169937,3528.5546147231503,3350.9027787750815,3244.6362728883028,3174.0758107263932,3123.9256195619373,3086.5362762292793,3057.657485048048,3034.7387836630646,3016.157002595156,3000.829943834208,2988.008339822507,2977.156962761668,2967.8832851716134,2959.892890096991,2952.9606174314235,2946.9113272990985,2941.606737664022,2936.9362103564044,2932.810169476955,2929.155314664727,2925.911083003507,2923.0269954046107,2920.460639828309,2918.1761198978493,2916.1428482556016,2914.3345984805906,2912.7287531596194,2911.305702344526,2910.0483584397216,2908.941762051309,2907.9727595042627,2907.1297372725953,2906.4024019404465,2905.781596841038,2905.259148434668,2904.827736947248,2904.480786915492,2904.212374154321,3034.7387836630646
9.7,4953.485009600013,3884.4837354269507,3528.3644758986775,3350.6656861141387,3244.3708948875906,3173.7906647811096,3123.6252766185385,3086.223467333326,3057.3339722933847,3034.4057721430595,3015.815355373891,3000.4803028799583,2987.6511982026173,2976.792709867275,2967.5122361981707,2959.5153059156796,2952.57671837014,2946.521302936748,2941.210753940786,2936.5344148321087,2932.402695283579,2928.7422835201724,2925.49260753876,2922.6031809807228,2920.0315859690395,2917.7419214288625,2915.7035962170353,2913.8903808628465,2912.2796554995502,2910.8518082107676,2909.589749828925,2908.478519712503,2907.5049632044884,2906.6574660145466,2905.925734140545,2905.3006104746364,2904.77392115382,2904.338346175775,2903.9873099245397,2903.7148881218964,3034.4057721430595
9.8,4953.761090718079,3884.394378398614,3528.1799647202574,3350.4367209351644,3244.1150543280123,3173.515990927187,3123.3360940039065,3085.9223636811107,3057.022619136415,3034.0853136240703,3015.486611421724,3000.1438836454745,2987.307572445745,2976.4422478356178,2967.1552376010018,2959.1520187933984,2952.2073521892557,2946.1460379022133,2940.8297477601386,2936.1478077206075,2932.010613728131,2928.34484315084,2925.08991534696,2922.1953370519886,2919.6186848498,2917.3240532138166,2915.280847420532,2913.462835121727,2911.847394142952,2910.4149107241715,2909.148294233075,2908.0325828737546,2907.0546210891416,2906.2027938972046,2905.46680677467,2904.8375022316486,2904.3067061360366,2903.867098307335,2903.5121030239466,2903.2357959589954,3034.0853136240703
9.9,4954.013540341947,3884.305136518215,3528.001046988592,3350.215701573364,3243.8684925583484,3173.25148294112,3123.057732619407,3085.6326015862373,3056.7230424056156,3033.777008810749,3015.17035765733,2999.8202609643427,2986.9770265862107,2976.105130906625,2966.8118346340602,2958.8025656654686,2951.8520480689967,2945.7850541060334,2940.463234188701,2935.7758976236714,2931.6334272898357,2927.9624902259025,2924.702497575512,2921.8029495122805,2919.2214173623815,2916.9219913794864,2914.87407345257,2913.051428517426,2911.4314322282007,2909.9944690971415,2908.723447126812,2907.603403453123,2906.6211816942496,2905.76516624305,2905.025062114505,2904.391711490292,2903.8569400180663,2903.4134273843656,2903.054597804126,2902.7745269415555,3033.777008810749
10.0,4954.2443399000595,3884.216315714245,3527.827680127609,3350.0024484573655,3243.6309582699437,3172.9968450539595,3122.789865883691,3085.3538313602253,3056.4348740544615,3033.4804744300395,3014.8661977610172,2999.509027057269,2986.6591425856946,2975.7809317217652,2966.481591374178,2958.466502668276,2951.5103547325316,2945.437893312772,2940.110748431091,2935.4182135413644,2931.2706590850466,2927.594742271315,2924.3298664307363,2921.4255255003936,2918.839285814461,2916.535233625622,2914.4827676167743,2912.6556501591754,2911.031254863101,2909.5899646212033,2908.314686163349,2907.190455636941,2906.20411590478,2905.3440507955743,2904.5999649166215,2903.962700169741,2903.4240820265704,2902.976790081191,2902.614248522789,2902.3305330422213,3033.4804744300395
10.1,4954.4553093247105,3884.12818885604,3527.659814193874,3349.7967843423276,3243.4022073477286,3172.7517915805165,3122.5321792184263,3085.085716697583,3056.157760472088,3033.1953424842877,3014.5737513815902,2999.20979070113,2986.353519470569,2975.4692404342463,2966.164089808249,2958.143404206271,2951.181839495498,2945.1041161748717,2939.7718448502983,2935.0743038803375,2930.921851865188,2927.2411366586052,2923.9715541586015,2921.0625923736566,2918.471812897263,2916.163298187471,2914.1064438919175,2912.275009959617,2910.6463680763486,2909.2008996160143,2907.921510121702,2906.79323482596,2905.802915900075,2904.938936664295,2904.191001367606,2903.5499516759432,2903.0076129246013,2902.5566646515936,2902.190531054027,2901.9032878808775,3033.1953424842877
10.2,4954.648119673502,3884.04099861404,3527.4973927986084,3349.5985345122513,3243.1820027180747,3172.5160465613535,3122.284369556713,3084.8279340908816,3055.8913618290617,3032.9212595431754,3014.29265338533,2998.9221764423964,2986.059772515598,2975.169663867647,2965.858928969824,2957.832862069606,2950.866087366931,2944.783301319105,2939.4460960411798,2934.7437355160273,2930.586567068878,2926.9012296481155,2923.627112080157,2920.7136967367596,2918.118540708377,2915.805722853536,2913.7446359454498,2911.909037644692,2910.276297824433,2908.8267964339966,2907.543437909373,2906.411256636592,2905.4170941540574,2904.5493333247073,2903.7976780838776,2903.1529699014673,2902.6070340121323,2902.1525499302784,2901.7829418908027,2901.492285728729,3032.9212595431754
10.3,4954.824304830568,3883.9549600974933,3527.3403539489145,3349.407526953846,3242.9701141938417,3172.2893434167395,3122.0461448732367,3084.5801722740102,3055.63535145612,3032.6578860724435,3014.0225531444744,2998.6458238526125,2985.77753247155,2974.8818247196455,2965.5657241223153,2957.534484599458,2950.562700198919,2944.475044482455,2939.1330919541065,2934.4260929054753,2930.264383925145,2926.574595483783,2923.2961096789354,2920.3784035224157,2917.779029826882,2915.462064035596,2913.3968961992687,2911.557281815893,2909.9205890508374,2908.467196516816,2907.18000761711,2906.0440559541676,2905.046182487622,2904.1747696697125,2903.4195211629267,2902.7712782769613,2902.2218661778593,2901.763964385287,2901.390997198402,2901.0970405628177,3032.6578860724435
10.4,4954.985272345907,3883.870263285763,3527.188630813919,3349.2235925043005,3242.766318317545,3172.0714246126154,3121.817223735212,3084.342131692284,3055.389415254129,3032.404895797223,3013.763113863074,2998.3803868232353,2985.506444834018,2974.6053608084385,2965.2841059862753,2957.2478958983907,2950.27129588215,2944.178957694419,2938.832439065716,2934.1209772477782,2929.954898604754,2926.260825536326,2922.9781337368845,2920.0562951211505,2917.4528584373943,2915.131895888108,2913.0627949449145,2911.219309061675,2909.578804794461,2908.1216595016735,2906.8307756228364,2905.691186035336,2904.689731169739,2903.8147931102462,2903.056075283461,2902.4044188711705,2901.8516489994145,2901.390445218744,2901.0142319158517,2900.717085168437,3032.404895797223
10.499999999999998,4955.1323134694285,3883.787075266765,3527.042152421594,3349.0465649753346,3242.5703982029404,3171.862041337853,3121.597334872711,3084.113523997937,3055.15325113377,3032.161975097992,3013.51401193791,2998.125532897689,2985.2461691509834,2974.3399243595213,2965.0137200079357,2956.9727350830667,2949.991507584569,2943.8946685032815,2938.543759594143,2933.8280056894705,2929.6577234168376,2925.959527492123,2922.672787516409,2919.746970557068,2917.139621500575,2914.8148094738967,2912.7419195051452,2910.8947031157154,2909.250525344903,2907.7897623736976,2906.49531574228,2905.3522176570414,2904.347308065236,2903.4689687220302,2902.7069028516044,2902.0519515369074,2901.4959398893952,2901.0315475131897,2900.652198902878,2900.3519702868275,3032.161975097992
10.5,4955.1323134694285,3883.787075266765,3527.042152421594,3349.0465649753346,3242.5703982029404,3171.862041337853,3121.597334872711,3084.113523997937,3055.15325113377,3032.161975097992,3013.51401193791,2998.125532897689,2985.2461691509834,2974.3399243595213,2965.0137200079357,2956.9727350830667,2949.991507584569,2943.8946685032815,2938.543759594143,2933.8280056894705,2929.6577234168376,2925.959527492123,2922.672787516409,2919.746970557068,2917.139621500575,2914.8148094738967,2912.7419195051452,2910.8947031157154,2909.250525344903,2907.7897623736976,2906.49531574228,2905.3522176570414,2904.347308065236,2903.4689687220302,2902.7069028516044,2902.0519515369074,2901.4959398893952,2901.0315475131897,2900.652198902878,2900.3519702868275,3013.51401193791
10.6,4955.266612432203,3883.705542297174,3526.9008442914214,3348.8762812556447,3242.3821433757876,3171.660953192463,3121.386216767932,3083.8940715693734,3054.926568482749,3031.9288224375896,3013.2749363526827,2997.8809426383536,2984.9963783670582,2974.085181330269,2964.7542256665747,2956.708655576608,2949.722983030511,2943.621819243666,2938.2666907560656,2933.546810572255,2929.372486048284,2925.670324585168,2922.379689985709,2919.450044707393,2916.838929967374,2914.510411973846,2912.433873439603,2910.5830640589943,2908.9353474414825,2907.4710986627197,2906.173218423496,2905.0267383093546,2904.0184978263214,2903.1368784361084,2902.3715831907994,2901.713453100515,2901.154313284783,2900.686843421107,2900.304468129757,2900.0012638057765,3013.2749363526827
